Date,Close,High,Low,Open,Volume,MA9,MA21,MA35,MA50,MA100,VWAP,RSI,BB_Mid,BB_Upper,BB_Lower,PP,S1,R1,S2,R2
2024-12-20 18:35:00+00:00,592.4000244140625,592.9199829101562,592.25,592.5399780273438,588483,593.2343004014757,594.1404186430432,593.1390729631696,590.5456433105469,594.2976187133789,599.9930898572758,24.16591346720635,594.1264404296875,596.1654760221604,592.0874048372145,592.4716593424479,592.153340657552,592.8483479817708,591.7766520182291,593.1666666666666
2024-12-20 18:40:00+00:00,592.385009765625,592.5999755859375,592.14990234375,592.3800048828125,733482,592.9937472873264,594.0435151599702,593.2582153320312,590.746943359375,594.235193786621,599.9818451494577,30.040790405705764,594.031689453125,596.211904337099,591.8514745691509,592.5233357747396,592.126688639323,592.7966715494792,591.8533528645834,593.1933186848959
2024-12-20 18:45:00+00:00,592.1099853515625,592.5,592.02001953125,592.4000244140625,979285,592.7837456597222,593.940179734003,593.3485002790179,590.9073425292969,594.1719827270508,599.9665526556154,18.767912076354747,593.9046875,596.2246860968472,591.5846889031528,592.3782958984375,592.1566162109375,592.606689453125,591.92822265625,592.828369140625
2024-12-20 18:50:00+00:00,593.0900268554688,593.1199951171875,591.8499755859375,592.10009765625,593615,592.7104153103298,593.8658941359747,593.4865007672992,591.1123425292968,594.1124328613281,599.9578799029686,35.245930212291285,593.8176879882812,596.1220284186152,591.5133475579473,592.2100016276041,591.9200032552083,592.3999837239583,591.7300211588541,592.6899820963541
2024-12-20 18:55:00+00:00,592.0698852539062,593.4000244140625,591.9468994140625,593.0800170898438,812684,592.5337388780382,593.7344592866443,593.5364972795759,591.3201501464844,594.0470822143554,599.9456908872802,25.222705079637066,593.6781829833984,596.0535666340369,591.30279933276,592.6866658528646,592.2533365885417,593.5233561197917,591.4166463216146,593.9566853841146
2024-12-20 19:00:00+00:00,591.9500122070312,592.27001953125,591.8200073242188,592.02001953125,529573,592.3815171983507,593.5958891369048,593.5797834123883,591.5111499023437,593.9808822631836,599.9372830064532,22.80173889586338,593.5251831054687,595.9333384583946,591.1170277525429,592.4722696940104,591.5445149739583,592.9976399739583,591.0191446940104,593.9253946940104
2024-12-20 19:05:00+00:00,592.2000122070312,592.3200073242188,591.6199951171875,591.9600219726562,1173938,592.3226318359375,593.4620797293527,593.6126412527901,591.7139501953125,593.9148822021484,599.9187862440713,28.762907069102468,593.3546844482422,595.6199619207591,591.0894069757253,592.0133463541666,591.7566731770833,592.2066853841145,591.5633341471354,592.4633585611979
2024-12-20 19:10:00+00:00,592.1099853515625,592.3900146484375,591.8300170898438,592.1799926757812,1115980,592.3161078559028,593.2954130626861,593.6266409737723,591.893349609375,593.8471322631835,599.9014237218287,31.370921166618544,593.2411834716797,595.5176018979616,590.9647650453978,592.0466715494791,591.7733357747395,592.4733479817708,591.3466593424479,592.7466837565104
2024-12-20 19:15:00+00:00,592.4099731445312,592.530029296875,591.9600219726562,592.1300048828125,484640,592.3027682834202,593.2016020275298,593.6323538643974,592.0863488769531,593.7795822143555,599.8940909567634,36.92080399375678,593.111181640625,595.2554046589232,590.9669586223267,592.1100056966146,591.8299967447917,592.3899943033855,591.5500081380209,592.6700032552084
2024-12-20 19:20:00+00:00,592.6400146484375,592.77001953125,592.1699829101562,592.4000244140625,624194,592.3294338650173,593.0887451171875,593.6409633091517,592.2509497070313,593.7123822021484,599.884948777648,40.30965497245578,593.011181640625,595.0385577847657,590.9838054964843,592.3000081380209,592.0699869791667,592.6399943033855,591.7300008138021,592.8700154622396
2024-12-20 19:25:00+00:00,593.280029296875,593.3300170898438,592.52001953125,592.5900268554688,441348,592.4288804796007,593.0239839099702,593.6578212193081,592.4239501953125,593.647082824707,599.8789512489253,49.64066665935199,592.9251831054687,594.7311773513298,591.1191888596076,592.5266723632812,592.2833251953125,592.8833618164062,591.9266357421875,593.126708984375
2024-12-20 19:30:00+00:00,593.780029296875,593.8400268554688,593.1300048828125,593.219970703125,581022,592.6144409179688,592.9658900669643,593.6423932756696,592.5931506347656,593.5854080200195,599.8716941585055,59.593379876430305,592.8566833496094,594.3908329414286,591.3225337577902,593.0433553059896,592.7566935221355,593.5666910807292,592.2333577473959,593.8533528645834
2024-12-20 19:35:00+00:00,593.3900146484375,593.9400024414062,593.3800048828125,593.7999877929688,963147,592.6477728949653,592.882080078125,593.6012503487723,592.7214514160156,593.5225579833984,599.8596755742208,61.51853557448768,592.7986846923828,594.1387205567481,591.4586488280175,593.5833536783854,593.326680501302,594.0367024739583,592.8733317057291,594.2933756510416
2024-12-20 19:40:00+00:00,593.22998046875,593.489990234375,593.0800170898438,593.4000244140625,620056,592.7766723632812,592.8192225864956,593.5746791294642,592.8246508789063,593.4586578369141,599.8515904656409,56.861970752255814,592.7601837158203,593.9950088800013,591.5253585516393,593.5700073242188,593.2000122070312,593.760009765625,593.010009765625,594.1300048828125
2024-12-20 19:45:00+00:00,592.780029296875,593.2999877929688,592.6799926757812,593.22998046875,522850,592.868896484375,592.7611287434896,593.5535365513393,592.9160510253906,593.3933578491211,599.8444301534355,53.50547272645377,592.7116851806641,593.8556747873855,591.5676955739426,593.2666625976562,593.0433349609375,593.4533081054688,592.856689453125,593.6766357421875
2024-12-20 19:50:00+00:00,592.5,593.0,592.2100219726562,592.780029296875,469186,592.9022284613716,592.7016049339658,593.4986798967634,592.9958508300781,593.3288583374024,599.8376932030694,51.011315569106564,592.6536865234375,593.7094642826329,591.5979087642421,592.9200032552084,592.540018717448,593.1600138346355,592.3000081380209,593.5399983723959
2024-12-20 19:55:00+00:00,592.4998779296875,592.7249755859375,592.3049926757812,592.52001953125,381811,592.9455498589409,592.6463623046875,593.4478184291295,593.0815478515625,593.2671575927734,599.8321748264985,53.603258049231734,592.612680053711,593.6221832955528,591.6031768118692,592.5700073242188,592.1400146484375,592.9299926757812,591.780029296875,593.3599853515625
2024-12-20 20:00:00+00:00,592.6699829101562,592.8800048828125,592.4531860351562,592.5,719067,592.9744398328993,592.6154087611607,593.3912458147321,593.155947265625,593.2061575317383,599.8220280219927,45.43464416494188,592.6096801757812,593.6180717060761,591.6012886454864,592.5099487304688,592.294921875,592.7149047851562,592.0899658203125,592.929931640625
2024-12-20 20:05:00+00:00,592.3914184570312,592.8900146484375,592.3599853515625,592.6599731445312,421765,592.9468180338541,592.5992867606027,593.3215715680803,593.2385754394531,593.1399645996094,599.8159897409209,54.16627123469679,592.620816040039,593.6134997569652,591.6281323231128,592.667724609375,592.4554443359375,592.8822631835938,592.2409057617188,593.0945434570312
2024-12-20 20:10:00+00:00,592.2999877929688,592.6300048828125,592.25,592.4099731445312,390673,592.8379245334202,592.6055385044643,593.2484287806919,593.2781750488281,593.0743145751953,599.8102873685713,54.56848747530117,592.6093139648438,593.6117102669222,591.6069176627653,592.5471394856771,592.2042643229167,592.7342936197917,592.0171101888021,593.0771687825521
2024-12-20 20:15:00+00:00,592.2000732421875,592.4199829101562,592.0700073242188,592.280029296875,704110,592.6623738606771,592.589826311384,593.1681448800223,593.3134765625,593.0065148925781,599.7998062716355,50.00082922865151,592.59931640625,593.6144097620764,591.5842230504235,592.3933308919271,592.1566569010417,592.5366617838542,592.0133260091146,592.7733357747396
2024-12-20 20:20:00+00:00,591.9600219726562,592.3400268554688,591.5599975585938,592.2100219726562,1029372,592.5034857855903,592.5688738141741,593.0638602120536,593.3316772460937,592.937289428711,599.7839773713522,48.04238706079197,592.5780670166016,593.6292025710181,591.5269314621851,592.2300211588541,592.040059407552,592.3900349934895,591.8800455729166,592.5799967447916
2024-12-20 20:25:00+00:00,591.77001953125,592.2199096679688,591.7100219726562,591.9400024414062,643597,592.3412679036459,592.5395885649182,592.9892892020089,593.334677734375,592.867039489746,599.7740458081033,41.399110790281036,592.561068725586,593.6542311814515,591.4679062697205,591.9533487955729,591.566670735677,592.346700032552,591.1733194986979,592.7333780924479
2024-12-20 20:30:00+00:00,590.1400146484375,592.0599975585938,589.969970703125,591.7899780273438,1374671,592.0479329427084,592.4457804361979,592.850146484375,593.2932775878907,592.7877896118164,599.7497589024146,25.58707831684349,592.4135681152344,593.9230362875988,590.90409994287,591.8999837239584,591.580057779948,592.0899454752605,591.3900960286459,592.4098714192709
2024-12-20 20:35:00+00:00,591.6900024414062,592.0599975585938,590.0700073242188,590.1199951171875,2285667,591.9579332139757,592.3791126069568,592.7658604213169,593.2803039550781,592.7174395751953,599.7121073779772,36.816162106903924,592.3945739746093,593.9315608494409,590.8575870997778,590.7233276367188,589.3866577148438,591.4766845703125,588.63330078125,592.8133544921875
2024-12-20 20:40:00+00:00,591.5,592.2100219726562,591.010009765625,591.6400146484375,942089,591.8468356662327,592.3519752139136,592.665860421317,593.25650390625,592.6462396240235,599.6972338859646,30.070422535211264,592.3720733642579,593.9491167662039,590.7950299623118,591.2733357747396,590.4866739908855,592.4766642252605,589.2833455403646,593.2633260091146
2024-12-20 20:45:00+00:00,591.6599731445312,592.3800048828125,591.4349975585938,591.489990234375,1557931,591.7346123589409,592.3381638299851,592.566144670759,593.2033032226562,592.5760894775391,599.6735147571686,34.244199619792994,592.3450714111328,593.9527151630327,590.7374276592329,591.5733439127604,590.9366658528645,592.1366780598958,590.3733317057291,592.7733561197916
2024-12-20 20:50:00+00:00,590.5999755859375,591.6500244140625,589.8499755859375,591.6500244140625,5362464,591.5355631510416,592.2619716099331,592.4532871791295,593.1187023925781,592.5011392211914,599.5814064900273,29.421372354244667,592.2695709228516,594.055630983488,590.4835108622152,591.8249918619791,591.2699788411458,592.2149861653645,590.8799845377604,592.7699991861979
2024-12-20 20:55:00+00:00,590.9099731445312,591.1799926757812,589.469970703125,590.5800170898438,11510225,591.381117078993,592.204828171503,592.3650006975446,593.0537023925781,592.4247390747071,599.3860682956117,35.039989062820425,592.1945709228515,594.0790696500528,590.3100721956503,590.6999918619791,589.7499593098958,591.5500081380208,588.8999430338541,592.5000406901041
2024-12-23 14:30:00+00:00,591.22998046875,591.77001953125,590.7100219726562,590.8900146484375,2266148,591.2733289930555,592.1486380440848,592.2930001395089,593.0079016113282,592.3498388671875,599.3516268793804,39.904713850453135,592.1240692138672,594.04357837333,590.2045600544044,590.5199788411459,589.8599650065105,591.5699869791667,588.8099568684896,592.2300008138021
2024-12-23 14:35:00+00:00,591.27001953125,591.6300048828125,590.6500244140625,591.25,904267,591.1966620551216,592.0834001813616,592.2247157505581,592.94490234375,592.2777890014648,599.3378749773316,40.285598580684976,592.023568725586,593.8981970197996,590.1489404313724,591.2366739908854,590.7033284505208,591.7633260091145,590.1766764322916,592.2966715494791
2024-12-23 14:40:00+00:00,590.5700073242188,591.469970703125,590.5,591.27001953125,479370,591.0633273654514,591.954351515997,592.1461443219866,592.8707019042969,592.2023391723633,599.3303033556728,34.69402281260565,591.8630676269531,593.6522205198793,590.073914734027,591.183349609375,590.7366943359375,591.7166748046875,590.203369140625,592.163330078125
2024-12-23 14:45:00+00:00,589.5499877929688,590.8250122070312,589.5499877929688,590.5700073242188,829478,590.9977688259548,591.7529209681919,592.0552873883929,592.768701171875,592.1226892089844,599.3158907820554,31.30991954521366,591.6710662841797,593.5897585006419,589.7523740677175,590.8466593424479,590.2233479817708,591.1933186848958,589.8766886393229,591.8166300455729
2024-12-23 14:50:00+00:00,589.9400024414062,590.1799926757812,589.1799926757812,589.5,543742,590.8033243815104,591.588634672619,591.991610281808,592.6709008789062,592.0455816650391,599.3062568985796,35.063430010661804,591.5065673828125,593.4266400225602,589.5864947430648,589.9749959309896,589.124979654948,590.4000040690105,588.6999715169271,591.2500203450521
2024-12-23 14:55:00+00:00,590.4500122070312,590.77001953125,589.6500244140625,589.8900146484375,479867,590.6866590711805,591.4562552315848,591.9321812220982,592.5827014160157,591.9702566528321,599.2982364253036,39.470301792836004,591.3900665283203,593.2670674724365,589.5130655842041,589.7666625976562,589.3533325195312,590.3533325195312,588.7666625976562,590.7666625976562
2024-12-23 15:00:00+00:00,589.489990234375,590.6099243164062,589.0900268554688,590.4199829101562,519302,590.4455498589409,591.2995867047991,591.8490373883928,592.4723010253906,591.8898571777344,599.2890342895196,36.32332763317089,591.2395660400391,593.221601636767,589.2575304433112,590.2900187174479,589.8100179036458,590.9300130208333,589.1700236002604,591.4100138346354
2024-12-23 15:05:00+00:00,588.27001953125,590.0050048828125,588.219970703125,589.530029296875,899377,590.1866658528646,591.0981590634301,591.7314662388393,592.3255017089843,591.8033572387695,599.2716451814188,32.60447507644518,591.0280731201171,593.3220214314666,588.7341248087677,589.72998046875,588.8500366210938,590.3699340820312,588.2100830078125,591.2498779296875
2024-12-23 15:10:00+00:00,588.8397216796875,590.0,587.6610107421875,588.27001953125,628237,589.9566379123264,590.9238659086682,591.6380301339286,592.2146960449219,591.7208059692383,599.2595349470887,42.77595420882728,590.8365600585937,593.1920648665052,588.4810552506822,588.8316650390625,587.6583251953125,589.443359375,587.046630859375,590.61669921875
2024-12-23 15:15:00+00:00,589.02001953125,589.469970703125,588.6799926757812,588.760009765625,380794,589.7110866970486,590.7500581287202,591.5217442103794,592.0948962402343,591.6384561157226,599.2523649951755,32.5035396885074,590.6679901123047,593.0374818227507,588.2984984018586,588.8335774739584,587.6671549479167,590.0061442057292,586.4945882161459,591.1725667317709
2024-12-23 15:20:00+00:00,589.1295776367188,590.0,588.6900024414062,589.010009765625,352615,589.4732598198784,590.594732375372,591.4377354213169,591.9846875,591.5574938964844,599.2458754183191,34.30105179759566,590.5094696044922,592.8431837697929,588.1757554391916,589.0566609700521,588.6433512369792,589.433329264323,588.2666829427084,589.8466389973959
2024-12-23 15:25:00+00:00,589.2999877929688,589.4600219726562,588.7100219726562,589.0900268554688,339500,589.3321465386284,590.4518752325149,591.362020438058,591.8706872558594,591.4768939208984,599.2395622742733,34.39175224439708,590.3644653320313,592.6147862161564,588.1141444479061,589.273193359375,588.54638671875,589.8563842773438,587.9631958007812,590.5831909179688
2024-12-23 15:30:00+00:00,589.510009765625,589.6900024414062,589.0599975585938,589.2999877929688,331776,589.3277045355903,590.3237769717261,591.2851632254465,591.7578869628907,591.3970440673828,599.2335613142927,41.87814950244683,590.2419647216797,592.391035498504,588.0928939448553,589.1566772460938,588.8533325195312,589.6033325195312,588.4066772460938,589.9066772460938
2024-12-23 15:35:00+00:00,590.0599975585938,590.1500244140625,589.0700073242188,589.510009765625,370121,589.3410373263889,590.2332996186756,591.2265921456474,591.6680871582031,591.3212814331055,599.2271070856336,43.885132168262054,590.1564636230469,592.182081216099,588.1308460299947,589.4200032552084,589.1500040690105,589.780008951823,588.7899983723959,590.0500081380209
2024-12-23 15:40:00+00:00,589.1699829101562,590.059814453125,589.1300048828125,589.8300170898438,264562,589.1988118489584,590.1094883510044,591.1340209960938,591.5714868164063,591.2390313720703,599.2223496926214,36.30335446274217,590.1079620361328,592.1811328624945,588.0347912097711,589.760009765625,589.3699951171875,590.4500122070312,588.6799926757812,590.8400268554688
2024-12-23 15:45:00+00:00,589.030029296875,589.4600219726562,588.8300170898438,589.147216796875,264478,589.147705078125,590.0566319056919,591.0308785574776,591.4770874023437,591.1572814941406,599.2174298765426,35.301891930858815,589.9749633789063,591.9602244036387,587.9897023541739,589.4532674153646,588.8467203776042,589.7765299479167,588.5234578450521,590.3830769856771
2024-12-23 15:50:00+00:00,588.9400024414062,589.0798950195312,588.7100219726562,588.926025390625,215479,589.2221476236979,589.9256795247396,590.9068777901786,591.3826879882813,591.0754815673828,599.2133471574681,38.3737331522307,589.8469635009766,591.746476979905,587.9474500220482,589.106689453125,588.7533569335938,589.3833618164062,588.4766845703125,589.7366943359375
2024-12-23 15:55:00+00:00,589.0800170898438,589.7199096679688,588.7449951171875,589.030029296875,361648,589.2488471137153,589.8104422433036,590.7725917271206,591.2978881835937,590.993681640625,599.2066826923777,46.16663679630404,589.7179656982422,591.441310889965,587.9946205065194,588.9099731445312,588.7400512695312,589.1099243164062,588.5401000976562,589.2798461914062
2024-12-23 16:00:00+00:00,590.1188354492188,590.1199951171875,588.9600219726562,589.0599975585938,291183,589.3709377712673,589.737054734003,590.6791294642857,591.2456652832032,590.9164758300781,599.2016179276724,51.319059281135196,589.6939086914062,591.3784072993267,588.0094100834858,589.181640625,588.6433715820312,589.6182861328125,588.2067260742188,590.1565551757812
2024-12-23 16:05:00+00:00,590.0900268554688,590.1599731445312,589.8499755859375,590.0599975585938,244677,589.4776543511284,589.7127714611236,590.5894165039062,591.204091796875,590.8395761108399,599.1975011374674,47.141887962783485,589.6529113769532,591.2504604972131,588.0553622566932,589.7329508463541,589.3459065755208,590.505879720052,588.5729777018229,590.8929239908854
2024-12-23 16:10:00+00:00,590.0150146484375,590.280029296875,589.780029296875,590.0800170898438,287623,589.5571017795139,589.670154389881,590.5104160853795,591.1537915039063,590.771100769043,599.1926621090702,54.85002255299955,589.5921630859375,591.0206654243838,588.1636607474912,590.0333251953125,589.9066772460938,590.2166748046875,589.7233276367188,590.3433227539062
2024-12-23 16:15:00+00:00,590.5339965820312,590.5339965820312,589.9299926757812,590.0399780273438,256384,589.6708780924479,589.6370123000372,590.4542445591518,591.1164709472656,590.7178958129883,599.1884975559533,74.025519787551,589.5553619384766,590.8316807829989,588.2790430939543,590.0250244140625,589.77001953125,590.27001953125,589.5250244140625,590.5250244140625
2024-12-23 16:20:00+00:00,590.364990234375,590.5900268554688,590.2523193359375,590.3150024414062,207287,589.7047661675347,589.5939156668527,590.3932477678571,591.0760705566406,590.664970703125,599.1851598768202,67.69078295341923,589.5451110839844,590.7900243242121,588.3001978437566,590.3326619466146,590.131327311198,590.735331217448,589.7286580403646,590.9366658528646
2024-12-23 16:25:00+00:00,590.6569213867188,590.8400268554688,590.3400268554688,590.3699951171875,343587,589.8699815538195,589.5980544317337,590.3357317243303,591.0470092773437,590.6161553955078,599.1797651861559,68.50632771636374,589.6004577636719,590.9410331234552,588.2598824038886,590.4024454752604,590.214864095052,590.5525716145833,590.0647379557291,590.7401529947916
2024-12-23 16:30:00+00:00,590.5,590.760009765625,590.1799926757812,590.6699829101562,374433,590.0333116319445,589.643293108259,590.2816911969866,590.9952087402344,590.5609555053711,599.1738032235279,65.32941899365059,589.6284576416016,591.0212686338763,588.2356466493269,590.6123250325521,590.3846232096355,590.8846232096355,590.1123250325521,591.1123250325521
2024-12-23 16:35:00+00:00,590.5999755859375,590.8200073242188,590.489990234375,590.489990234375,447071,590.2177530924479,589.6747204008557,590.2331194196429,590.965810546875,590.5135552978516,599.1668234455174,64.7743510772603,589.6359558105469,591.0488589395982,588.2230526814956,590.4800008138021,590.1999918619792,590.780008951823,589.8999837239584,591.0600179036459
2024-12-23 16:40:00+00:00,591.6599731445312,591.75,590.489990234375,590.5700073242188,727165,590.5044148763021,589.7323375883557,590.2176879882812,590.960009765625,590.4682052612304,599.1563760429003,70.47798435011103,589.7444549560547,591.4191773289443,588.0697325831651,590.6366577148438,590.4533081054688,590.7833251953125,590.306640625,590.9666748046875
2024-12-23 16:45:00+00:00,591.7899780273438,592.1799926757812,591.4299926757812,591.6699829101562,492844,590.6900973849827,589.8418608165923,590.2128295898438,590.9518090820312,590.4278051757813,599.1497606038027,67.91067411470314,589.9204528808593,591.6804170430106,588.160488718708,591.2999877929688,590.8499755859375,592.1099853515625,590.0399780273438,592.5599975585938
2024-12-23 16:50:00+00:00,592.1699829101562,592.280029296875,591.77001953125,591.8198852539062,432497,590.9212036132812,590.0275733584449,590.2242571149553,590.9530090332031,590.390505065918,599.1441805490199,84.72657905892328,590.0869659423828,592.0363720180694,588.1375598666962,591.7999877929688,591.4199829101562,592.1699829101562,591.0499877929688,592.5499877929688
2024-12-23 16:55:00+00:00,592.510009765625,592.5698852539062,591.97998046875,592.155029296875,279760,591.1984252929688,590.2023489815848,590.2919712611607,590.955009765625,590.3593051147461,599.1407185038066,88.49935177182368,590.2614654541015,592.4221008070994,588.1008301011037,592.0733439127604,591.8666585286458,592.3766682942708,591.5633341471354,592.5833536783854
2024-12-23 17:00:00+00:00,592.5001220703125,593.1199951171875,592.4600219726562,592.510009765625,315186,591.4168836805555,590.3680681501116,590.3151175362723,590.9522119140624,590.3337557983399,599.1370175084469,90.09692720148485,590.4299926757812,592.7395619810935,588.120423370469,592.3532918294271,592.136698404948,592.7266031901042,591.7633870442709,592.9431966145834
2024-12-23 17:05:00+00:00,592.2899780273438,592.5006713867188,592.030029296875,592.4998168945312,231969,591.6307712131077,590.5185634068081,590.3376883370536,590.9324108886718,590.3130056762695,599.1341190931207,85.59092631692924,590.5794921875,592.9668561457717,588.1921282292284,592.6933797200521,592.2667643229167,592.926737467448,592.0334065755209,593.3533528645834
2024-12-23 17:10:00+00:00,592.0700073242188,592.5800170898438,592.031494140625,592.2650146484375,305254,591.7877807617188,590.6504690987723,590.3494035993303,590.8982104492187,590.2979055786133,599.1302829583633,76.43381623337964,590.7074920654297,593.1277060631907,588.2872780676688,592.2735595703125,592.0464477539062,592.51708984375,591.8029174804688,592.7442016601562
2024-12-23 17:15:00+00:00,591.8599853515625,592.0999755859375,591.47998046875,592.0700073242188,226789,591.9388902452257,590.7623726981027,590.3854038783483,590.8676098632812,590.2781555175782,599.1272649498761,72.85653482983118,590.7974914550781,593.2499795090866,588.3450034010696,592.2271728515625,591.8743286132812,592.4228515625,591.6786499023438,592.7756958007812
2024-12-23 17:20:00+00:00,592.0,592.139892578125,591.7899780273438,592.0499877929688,311280,592.0944485134548,590.854753766741,590.4165475027902,590.8430102539063,590.2626556396484,599.123219026392,75.21007100555022,590.9389923095703,593.3216757486624,588.5563088704781,591.8133138020834,591.5266520182292,592.1466471354167,591.1933186848959,592.4333089192709
2024-12-23 17:25:00+00:00,592.1300048828125,592.4400024414062,591.9000244140625,592.030029296875,211814,592.1466742621528,590.9957071940104,590.4422624860491,590.830009765625,590.2520556640625,599.120537845114,72.49221558946482,591.0939910888671,593.3539624671677,588.8340197105666,591.9766235351562,591.8133544921875,592.1632690429688,591.626708984375,592.3265380859375
2024-12-23 17:30:00+00:00,592.469970703125,592.52001953125,591.8699951171875,592.1300048828125,242234,592.2222290039062,591.1595139276413,590.4765468052456,590.8294091796874,590.2401055908203,599.1175313163607,78.301329394387,591.2704895019531,593.3676607549073,589.1733182489988,592.1566772460938,591.8733520507812,592.413330078125,591.61669921875,592.6966552734375
2024-12-23 17:35:00+00:00,592.4099731445312,592.4899291992188,591.7000732421875,592.4799194335938,341087,592.2488945855034,591.3247506277902,590.5291172572545,590.8276110839844,590.2364553833008,599.1132486817673,75.13740591633118,591.4369873046875,593.3197024617341,589.5542721476409,592.2866617838541,592.0533040364583,592.7033284505208,591.6366373697916,592.9366861979166
2024-12-23 17:40:00+00:00,592.52001953125,592.52001953125,592.0999755859375,592.469970703125,247490,592.2500067816841,591.4885602678571,590.6139753069197,590.8246118164062,590.2361553955078,599.1102253823708,79.36020723182287,591.5570465087891,593.3914589609544,589.7226340566237,592.1999918619791,591.9100545247395,592.6999104817708,591.4101359049479,592.9898478190104
2024-12-23 17:45:00+00:00,592.8699951171875,592.8699951171875,592.5,592.52001953125,152136,592.2911037868923,591.6195678710938,590.6976893833705,590.8341833496094,590.2533554077148,599.1084694346633,80.75854312084422,591.696044921875,593.4830950740528,589.9089947696972,592.3800048828125,592.239990234375,592.6600341796875,591.9599609375,592.800048828125
2024-12-23 17:50:00+00:00,592.7000122070312,592.8699951171875,592.5499877929688,592.6099853515625,148935,592.3366631401909,591.7438528878348,590.7619750976562,590.8421838378906,590.2826055908204,599.1067405692899,68.57180224954224,591.8302947998047,593.4840612254536,590.1765283741559,592.7466634114584,592.6233317057292,592.9933268229167,592.3766682942709,593.1166585286459
2024-12-23 17:55:00+00:00,592.5994873046875,592.9400024414062,592.5599975585938,592.6799926757812,357226,592.395494249132,591.8669230143229,590.8508178710938,590.8501721191407,590.2962030029297,599.1025932013332,64.60908069526138,591.9335693359375,593.5022722227882,590.3648664490868,592.7066650390625,592.5433349609375,592.8633422851562,592.3866577148438,593.0266723632812
2024-12-23 18:00:00+00:00,592.989990234375,593.0700073242188,592.4099731445312,592.594970703125,355579,592.5210503472222,591.983875093006,590.9856741768973,590.870771484375,590.3091278076172,599.0985498053391,64.74267529902338,592.0648193359375,593.5157711118467,590.6138675600283,592.6998291015625,592.4596557617188,592.8396606445312,592.31982421875,593.079833984375
2024-12-23 18:05:00+00:00,593.1099853515625,593.3699951171875,592.9400024414062,593.0,201824,592.6443820529514,592.1145891462054,591.1076817103794,590.8975708007813,590.3431777954102,599.0963728168248,61.71353670162059,592.1874725341797,593.5493063782909,590.8256386900686,592.8233235677084,592.576639811198,593.2366739908855,592.1632893880209,593.4833577473959
2024-12-23 18:10:00+00:00,593.1400146484375,593.4000244140625,593.0349731445312,593.1099853515625,291257,592.756605360243,592.2328316824777,591.2253958565848,590.9575708007812,590.3450778198243,599.093261188049,62.395365334594466,592.3194732666016,593.4911206267628,591.1478259064403,593.1399943033854,592.9099934895833,593.3399861653645,592.7100016276041,593.5699869791666
2024-12-23 18:15:00+00:00,593.067626953125,593.3900146484375,592.719970703125,593.1699829101562,516943,592.823011610243,592.3550996326264,591.3379115513393,590.9851232910156,590.3511660766602,599.0876227413454,65.91312167461845,592.4428558349609,593.3395391740179,591.546172495904,593.1916707356771,592.9833170572917,593.348368326823,592.8266194661459,593.5567220052084
2024-12-23 18:20:00+00:00,592.9600219726562,593.3300170898438,592.7340698242188,593.0399780273438,255721,592.8841281467014,592.4674827938989,591.4424839564732,591.0143237304687,590.3602661132812,599.0848137711341,69.09038542103059,592.5078582763672,593.3525623926497,591.6631541600847,593.0592041015625,592.7283935546875,593.3984375,592.38916015625,593.729248046875
2024-12-23 18:25:00+00:00,593.2996826171875,593.4000244140625,592.969970703125,592.969970703125,225738,592.9707573784722,592.5455641973587,591.5507603236607,591.0471179199219,590.3723645019531,599.0824240371586,79.25389423553924,592.5833435058594,593.4277576343229,591.7389293773958,593.0080362955729,592.686055501302,593.282002766927,592.4120890299479,593.6039835611979
2024-12-23 18:30:00+00:00,593.469970703125,593.5499877929688,593.25,593.27001953125,243627,593.0374213324653,592.6255638485864,591.6481881277901,591.1045178222656,590.3897143554688,599.0799351128378,79.50602763892972,592.6483428955078,593.5565116357313,591.7401741552842,593.2232259114584,593.0464274088542,593.4764811197917,592.7931722005209,593.6532796223959
2024-12-23 18:35:00+00:00,593.8701171875,593.9149780273438,593.3101196289062,593.4650268554688,1012131,593.1674329969618,592.7065226236979,591.7824776785715,591.163720703125,590.4064147949218,599.0701201589346,81.51111897077678,592.7163482666016,593.7725341996163,591.6601623335869,593.4233194986979,593.296651204427,593.5966389973958,593.1233317057291,593.7233072916666
2024-12-23 18:40:00+00:00,593.6199951171875,593.9299926757812,593.4400024414062,593.8800048828125,265115,593.2808227539062,592.7593790690104,591.9136195591518,591.2115209960938,590.4274649047852,599.0675384210807,71.52584197779098,592.7723419189454,593.896795425955,591.6478884119357,593.6984049479166,593.4818318684895,594.086690266927,593.0935465494791,594.3032633463541
2024-12-23 18:45:00+00:00,593.489990234375,593.6300048828125,593.2999877929688,593.6199951171875,383615,593.3363783094618,592.8065156482514,592.0436192103795,591.2559204101562,590.4473147583008,599.0636758829755,69.69919622381047,592.8323425292969,593.9763173395314,591.6883677190623,593.663330078125,593.3966674804688,593.8866577148438,593.17333984375,594.1533203125
2024-12-23 18:50:00+00:00,593.6400756835938,593.7899780273438,593.4199829101562,593.489990234375,168333,593.395277235243,592.8708060128348,592.1739065987723,591.3173217773438,590.4619152832031,599.0620260757177,70.13539906515393,592.9108459472657,594.050027961431,591.7716639331003,593.4733276367188,593.316650390625,593.6466674804688,593.143310546875,593.8033447265625
